,exp_name,task_number,task_trained_on,model,lambda,accuracy
foolish_train44_eval0,exp1,0,44,foolish,,46.5
EWC_train44_eval0,exp1,0,44,EWC,0.4,40.5
naive_train45_eval0,exp1,0,45,naive,,44.5
foolish_train45_eval0,exp1,0,45,foolish,,41.5
EWC_train45_eval0,exp1,0,45,EWC,0.4,50.0
naive_train46_eval0,exp1,0,46,naive,,51.5
foolish_train46_eval0,exp1,0,46,foolish,,55.0
EWC_train46_eval0,exp1,0,46,EWC,0.4,59.5
naive_train47_eval0,exp1,0,47,naive,,38.0
foolish_train47_eval0,exp1,0,47,foolish,,48.5
EWC_train47_eval0,exp1,0,47,EWC,0.4,45.5
naive_train48_eval0,exp1,0,48,naive,,28.0
foolish_train48_eval0,exp1,0,48,foolish,,32.0
EWC_train48_eval0,exp1,0,48,EWC,0.4,48.0
naive_train49_eval0,exp1,0,49,naive,,45.0
foolish_train49_eval0,exp1,0,49,foolish,,49.5
EWC_train49_eval0,exp1,0,49,EWC,0.4,49.0
naive_train1_eval1,exp1,1,1,naive,,93.0
foolish_train1_eval1,exp1,1,1,foolish,,92.5
EWC_train1_eval1,exp1,1,1,EWC,0.4,89.5
naive_train2_eval1,exp1,1,2,naive,,76.5
foolish_train2_eval1,exp1,1,2,foolish,,60.0
EWC_train2_eval1,exp1,1,2,EWC,0.4,73.0
naive_train3_eval1,exp1,1,3,naive,,45.0
foolish_train3_eval1,exp1,1,3,foolish,,44.0
EWC_train3_eval1,exp1,1,3,EWC,0.4,59.0
naive_train4_eval1,exp1,1,4,naive,,38.5
foolish_train4_eval1,exp1,1,4,foolish,,46.0
EWC_train4_eval1,exp1,1,4,EWC,0.4,42.5
naive_train5_eval1,exp1,1,5,naive,,45.5
foolish_train5_eval1,exp1,1,5,foolish,,48.0
EWC_train5_eval1,exp1,1,5,EWC,0.4,44.0
naive_train6_eval1,exp1,1,6,naive,,45.0
foolish_train6_eval1,exp1,1,6,foolish,,42.5
EWC_train6_eval1,exp1,1,6,EWC,0.4,47.0
naive_train7_eval1,exp1,1,7,naive,,52.0
foolish_train7_eval1,exp1,1,7,foolish,,57.5
EWC_train7_eval1,exp1,1,7,EWC,0.4,44.0
naive_train8_eval1,exp1,1,8,naive,,58.0
foolish_train8_eval1,exp1,1,8,foolish,,57.0
EWC_train8_eval1,exp1,1,8,EWC,0.4,43.5
naive_train9_eval1,exp1,1,9,naive,,42.0
foolish_train9_eval1,exp1,1,9,foolish,,52.0
EWC_train9_eval1,exp1,1,9,EWC,0.4,32.5
naive_train10_eval1,exp1,1,10,naive,,33.0
foolish_train10_eval1,exp1,1,10,foolish,,40.5
EWC_train10_eval1,exp1,1,10,EWC,0.4,18.5
naive_train11_eval1,exp1,1,11,naive,,44.0
foolish_train11_eval1,exp1,1,11,foolish,,39.5
EWC_train11_eval1,exp1,1,11,EWC,0.4,36.0
naive_train12_eval1,exp1,1,12,naive,,75.0
foolish_train12_eval1,exp1,1,12,foolish,,64.5
EWC_train12_eval1,exp1,1,12,EWC,0.4,68.0
naive_train13_eval1,exp1,1,13,naive,,54.5
foolish_train13_eval1,exp1,1,13,foolish,,44.0
EWC_train13_eval1,exp1,1,13,EWC,0.4,45.0
naive_train14_eval1,exp1,1,14,naive,,81.0
foolish_train14_eval1,exp1,1,14,foolish,,69.0
EWC_train14_eval1,exp1,1,14,EWC,0.4,70.0
naive_train15_eval1,exp1,1,15,naive,,49.0
foolish_train15_eval1,exp1,1,15,foolish,,50.0
EWC_train15_eval1,exp1,1,15,EWC,0.4,48.5
naive_train16_eval1,exp1,1,16,naive,,60.0
foolish_train16_eval1,exp1,1,16,foolish,,58.0
EWC_train16_eval1,exp1,1,16,EWC,0.4,78.0
naive_train17_eval1,exp1,1,17,naive,,64.5
foolish_train17_eval1,exp1,1,17,foolish,,50.5
EWC_train17_eval1,exp1,1,17,EWC,0.4,44.0
naive_train18_eval1,exp1,1,18,naive,,37.0
foolish_train18_eval1,exp1,1,18,foolish,,34.5
EWC_train18_eval1,exp1,1,18,EWC,0.4,40.0
naive_train19_eval1,exp1,1,19,naive,,67.5
foolish_train19_eval1,exp1,1,19,foolish,,72.5
EWC_train19_eval1,exp1,1,19,EWC,0.4,73.0
naive_train20_eval1,exp1,1,20,naive,,29.0
foolish_train20_eval1,exp1,1,20,foolish,,21.0
EWC_train20_eval1,exp1,1,20,EWC,0.4,20.0
naive_train21_eval1,exp1,1,21,naive,,34.5
foolish_train21_eval1,exp1,1,21,foolish,,28.0
EWC_train21_eval1,exp1,1,21,EWC,0.4,24.0
naive_train22_eval1,exp1,1,22,naive,,32.0
foolish_train22_eval1,exp1,1,22,foolish,,33.0
EWC_train22_eval1,exp1,1,22,EWC,0.4,21.5
naive_train23_eval1,exp1,1,23,naive,,49.0
foolish_train23_eval1,exp1,1,23,foolish,,48.0
EWC_train23_eval1,exp1,1,23,EWC,0.4,41.5
naive_train24_eval1,exp1,1,24,naive,,48.5
foolish_train24_eval1,exp1,1,24,foolish,,48.0
EWC_train24_eval1,exp1,1,24,EWC,0.4,42.5
naive_train25_eval1,exp1,1,25,naive,,25.0
foolish_train25_eval1,exp1,1,25,foolish,,53.0
EWC_train25_eval1,exp1,1,25,EWC,0.4,52.5
naive_train26_eval1,exp1,1,26,naive,,59.0
foolish_train26_eval1,exp1,1,26,foolish,,54.0
EWC_train26_eval1,exp1,1,26,EWC,0.4,63.5
naive_train27_eval1,exp1,1,27,naive,,50.0
foolish_train27_eval1,exp1,1,27,foolish,,51.0
EWC_train27_eval1,exp1,1,27,EWC,0.4,67.5
naive_train28_eval1,exp1,1,28,naive,,26.5
foolish_train28_eval1,exp1,1,28,foolish,,42.5
EWC_train28_eval1,exp1,1,28,EWC,0.4,43.0
naive_train29_eval1,exp1,1,29,naive,,37.0
foolish_train29_eval1,exp1,1,29,foolish,,65.5
EWC_train29_eval1,exp1,1,29,EWC,0.4,40.5
naive_train30_eval1,exp1,1,30,naive,,49.5
foolish_train30_eval1,exp1,1,30,foolish,,62.5
EWC_train30_eval1,exp1,1,30,EWC,0.4,57.0
naive_train31_eval1,exp1,1,31,naive,,58.5
foolish_train31_eval1,exp1,1,31,foolish,,51.5
EWC_train31_eval1,exp1,1,31,EWC,0.4,49.5
naive_train32_eval1,exp1,1,32,naive,,64.5
foolish_train32_eval1,exp1,1,32,foolish,,63.0
EWC_train32_eval1,exp1,1,32,EWC,0.4,42.0
naive_train33_eval1,exp1,1,33,naive,,33.0
foolish_train33_eval1,exp1,1,33,foolish,,50.5
EWC_train33_eval1,exp1,1,33,EWC,0.4,60.5
naive_train34_eval1,exp1,1,34,naive,,56.5
foolish_train34_eval1,exp1,1,34,foolish,,56.5
EWC_train34_eval1,exp1,1,34,EWC,0.4,51.5
naive_train35_eval1,exp1,1,35,naive,,41.0
foolish_train35_eval1,exp1,1,35,foolish,,40.0
EWC_train35_eval1,exp1,1,35,EWC,0.4,39.5
naive_train36_eval1,exp1,1,36,naive,,32.0
foolish_train36_eval1,exp1,1,36,foolish,,31.0
EWC_train36_eval1,exp1,1,36,EWC,0.4,32.5
naive_train37_eval1,exp1,1,37,naive,,48.0
foolish_train37_eval1,exp1,1,37,foolish,,50.5
EWC_train37_eval1,exp1,1,37,EWC,0.4,35.0
naive_train38_eval1,exp1,1,38,naive,,48.5
foolish_train38_eval1,exp1,1,38,foolish,,51.5
EWC_train38_eval1,exp1,1,38,EWC,0.4,34.5
naive_train39_eval1,exp1,1,39,naive,,51.0
foolish_train39_eval1,exp1,1,39,foolish,,39.5
EWC_train39_eval1,exp1,1,39,EWC,0.4,39.5
naive_train40_eval1,exp1,1,40,naive,,48.0
foolish_train40_eval1,exp1,1,40,foolish,,33.5
EWC_train40_eval1,exp1,1,40,EWC,0.4,41.0
naive_train41_eval1,exp1,1,41,naive,,41.5
foolish_train41_eval1,exp1,1,41,foolish,,54.0
EWC_train41_eval1,exp1,1,41,EWC,0.4,41.0
naive_train42_eval1,exp1,1,42,naive,,47.5
foolish_train42_eval1,exp1,1,42,foolish,,52.0
EWC_train42_eval1,exp1,1,42,EWC,0.4,54.5
naive_train43_eval1,exp1,1,43,naive,,33.5
foolish_train43_eval1,exp1,1,43,foolish,,42.0
EWC_train43_eval1,exp1,1,43,EWC,0.4,45.0
naive_train44_eval1,exp1,1,44,naive,,40.0
foolish_train44_eval1,exp1,1,44,foolish,,31.0
EWC_train44_eval1,exp1,1,44,EWC,0.4,44.0
naive_train45_eval1,exp1,1,45,naive,,28.5
foolish_train45_eval1,exp1,1,45,foolish,,29.5
EWC_train45_eval1,exp1,1,45,EWC,0.4,37.0
naive_train46_eval1,exp1,1,46,naive,,85.5
foolish_train46_eval1,exp1,1,46,foolish,,70.5
EWC_train46_eval1,exp1,1,46,EWC,0.4,63.5
naive_train47_eval1,exp1,1,47,naive,,61.0
foolish_train47_eval1,exp1,1,47,foolish,,46.5
EWC_train47_eval1,exp1,1,47,EWC,0.4,53.0
naive_train48_eval1,exp1,1,48,naive,,67.0
foolish_train48_eval1,exp1,1,48,foolish,,45.0
EWC_train48_eval1,exp1,1,48,EWC,0.4,50.5
naive_train49_eval1,exp1,1,49,naive,,77.0
foolish_train49_eval1,exp1,1,49,foolish,,62.0
EWC_train49_eval1,exp1,1,49,EWC,0.4,71.5
naive_train2_eval2,exp1,2,2,naive,,78.0
foolish_train2_eval2,exp1,2,2,foolish,,83.5
EWC_train2_eval2,exp1,2,2,EWC,0.4,76.5
naive_train3_eval2,exp1,2,3,naive,,60.5
foolish_train3_eval2,exp1,2,3,foolish,,45.0
EWC_train3_eval2,exp1,2,3,EWC,0.4,48.0
naive_train4_eval2,exp1,2,4,naive,,48.0
foolish_train4_eval2,exp1,2,4,foolish,,39.5
EWC_train4_eval2,exp1,2,4,EWC,0.4,58.0
naive_train5_eval2,exp1,2,5,naive,,42.5
foolish_train5_eval2,exp1,2,5,foolish,,45.0
EWC_train5_eval2,exp1,2,5,EWC,0.4,37.0
naive_train6_eval2,exp1,2,6,naive,,38.0
foolish_train6_eval2,exp1,2,6,foolish,,35.0
EWC_train6_eval2,exp1,2,6,EWC,0.4,42.0
naive_train7_eval2,exp1,2,7,naive,,61.5
foolish_train7_eval2,exp1,2,7,foolish,,51.0
EWC_train7_eval2,exp1,2,7,EWC,0.4,52.0
naive_train8_eval2,exp1,2,8,naive,,58.5
foolish_train8_eval2,exp1,2,8,foolish,,54.0
EWC_train8_eval2,exp1,2,8,EWC,0.4,48.0
naive_train9_eval2,exp1,2,9,naive,,53.5
foolish_train9_eval2,exp1,2,9,foolish,,48.0
EWC_train9_eval2,exp1,2,9,EWC,0.4,47.5
naive_train10_eval2,exp1,2,10,naive,,36.0
foolish_train10_eval2,exp1,2,10,foolish,,46.0
EWC_train10_eval2,exp1,2,10,EWC,0.4,41.5
naive_train11_eval2,exp1,2,11,naive,,55.5
foolish_train11_eval2,exp1,2,11,foolish,,51.0
EWC_train11_eval2,exp1,2,11,EWC,0.4,43.5
naive_train12_eval2,exp1,2,12,naive,,57.0
foolish_train12_eval2,exp1,2,12,foolish,,37.5
EWC_train12_eval2,exp1,2,12,EWC,0.4,57.0
naive_train13_eval2,exp1,2,13,naive,,46.0
foolish_train13_eval2,exp1,2,13,foolish,,45.5
EWC_train13_eval2,exp1,2,13,EWC,0.4,42.5
naive_train14_eval2,exp1,2,14,naive,,47.0
foolish_train14_eval2,exp1,2,14,foolish,,51.0
EWC_train14_eval2,exp1,2,14,EWC,0.4,53.0
naive_train15_eval2,exp1,2,15,naive,,42.0
foolish_train15_eval2,exp1,2,15,foolish,,39.5
EWC_train15_eval2,exp1,2,15,EWC,0.4,39.0
naive_train16_eval2,exp1,2,16,naive,,57.5
foolish_train16_eval2,exp1,2,16,foolish,,60.5
EWC_train16_eval2,exp1,2,16,EWC,0.4,59.0
naive_train17_eval2,exp1,2,17,naive,,52.0
foolish_train17_eval2,exp1,2,17,foolish,,49.5
EWC_train17_eval2,exp1,2,17,EWC,0.4,50.0
naive_train18_eval2,exp1,2,18,naive,,57.0
foolish_train18_eval2,exp1,2,18,foolish,,50.0
EWC_train18_eval2,exp1,2,18,EWC,0.4,49.5
naive_train19_eval2,exp1,2,19,naive,,54.5
foolish_train19_eval2,exp1,2,19,foolish,,57.5
EWC_train19_eval2,exp1,2,19,EWC,0.4,58.0
naive_train20_eval2,exp1,2,20,naive,,58.0
foolish_train20_eval2,exp1,2,20,foolish,,49.0
EWC_train20_eval2,exp1,2,20,EWC,0.4,36.0
naive_train21_eval2,exp1,2,21,naive,,36.0
foolish_train21_eval2,exp1,2,21,foolish,,44.5
EWC_train21_eval2,exp1,2,21,EWC,0.4,42.0
naive_train22_eval2,exp1,2,22,naive,,46.0
foolish_train22_eval2,exp1,2,22,foolish,,43.5
EWC_train22_eval2,exp1,2,22,EWC,0.4,36.0
naive_train23_eval2,exp1,2,23,naive,,43.5
foolish_train23_eval2,exp1,2,23,foolish,,35.5
EWC_train23_eval2,exp1,2,23,EWC,0.4,42.0
naive_train24_eval2,exp1,2,24,naive,,48.0
foolish_train24_eval2,exp1,2,24,foolish,,55.0
EWC_train24_eval2,exp1,2,24,EWC,0.4,45.5
naive_train25_eval2,exp1,2,25,naive,,39.0
foolish_train25_eval2,exp1,2,25,foolish,,42.0
EWC_train25_eval2,exp1,2,25,EWC,0.4,49.5
naive_train26_eval2,exp1,2,26,naive,,55.0
foolish_train26_eval2,exp1,2,26,foolish,,39.5
EWC_train26_eval2,exp1,2,26,EWC,0.4,50.5
naive_train27_eval2,exp1,2,27,naive,,50.5
foolish_train27_eval2,exp1,2,27,foolish,,62.5
EWC_train27_eval2,exp1,2,27,EWC,0.4,59.0
naive_train28_eval2,exp1,2,28,naive,,47.0
foolish_train28_eval2,exp1,2,28,foolish,,51.5
EWC_train28_eval2,exp1,2,28,EWC,0.4,47.5
naive_train29_eval2,exp1,2,29,naive,,53.5
foolish_train29_eval2,exp1,2,29,foolish,,60.0
EWC_train29_eval2,exp1,2,29,EWC,0.4,48.5
naive_train30_eval2,exp1,2,30,naive,,52.0
foolish_train30_eval2,exp1,2,30,foolish,,51.0
EWC_train30_eval2,exp1,2,30,EWC,0.4,49.0
naive_train31_eval2,exp1,2,31,naive,,51.0
foolish_train31_eval2,exp1,2,31,foolish,,54.0
EWC_train31_eval2,exp1,2,31,EWC,0.4,48.0
naive_train32_eval2,exp1,2,32,naive,,55.0
foolish_train32_eval2,exp1,2,32,foolish,,56.0
EWC_train32_eval2,exp1,2,32,EWC,0.4,52.5
naive_train33_eval2,exp1,2,33,naive,,43.0
foolish_train33_eval2,exp1,2,33,foolish,,57.5
EWC_train33_eval2,exp1,2,33,EWC,0.4,51.5
naive_train34_eval2,exp1,2,34,naive,,58.0
foolish_train34_eval2,exp1,2,34,foolish,,64.0
EWC_train34_eval2,exp1,2,34,EWC,0.4,46.5
naive_train35_eval2,exp1,2,35,naive,,53.0
foolish_train35_eval2,exp1,2,35,foolish,,51.5
EWC_train35_eval2,exp1,2,35,EWC,0.4,43.5
naive_train36_eval2,exp1,2,36,naive,,58.0
foolish_train36_eval2,exp1,2,36,foolish,,45.0
EWC_train36_eval2,exp1,2,36,EWC,0.4,41.0
naive_train37_eval2,exp1,2,37,naive,,55.5
foolish_train37_eval2,exp1,2,37,foolish,,55.5
EWC_train37_eval2,exp1,2,37,EWC,0.4,41.0
naive_train38_eval2,exp1,2,38,naive,,30.5
foolish_train38_eval2,exp1,2,38,foolish,,48.5
EWC_train38_eval2,exp1,2,38,EWC,0.4,40.5
naive_train39_eval2,exp1,2,39,naive,,38.5
foolish_train39_eval2,exp1,2,39,foolish,,49.5
EWC_train39_eval2,exp1,2,39,EWC,0.4,51.5
naive_train40_eval2,exp1,2,40,naive,,52.0
foolish_train40_eval2,exp1,2,40,foolish,,65.0
EWC_train40_eval2,exp1,2,40,EWC,0.4,48.5
naive_train41_eval2,exp1,2,41,naive,,65.0
foolish_train41_eval2,exp1,2,41,foolish,,68.5
EWC_train41_eval2,exp1,2,41,EWC,0.4,46.0
naive_train42_eval2,exp1,2,42,naive,,42.0
foolish_train42_eval2,exp1,2,42,foolish,,35.0
EWC_train42_eval2,exp1,2,42,EWC,0.4,50.0
naive_train43_eval2,exp1,2,43,naive,,38.0
foolish_train43_eval2,exp1,2,43,foolish,,48.5
EWC_train43_eval2,exp1,2,43,EWC,0.4,42.0
naive_train44_eval2,exp1,2,44,naive,,35.0
foolish_train44_eval2,exp1,2,44,foolish,,46.0
EWC_train44_eval2,exp1,2,44,EWC,0.4,42.0
naive_train45_eval2,exp1,2,45,naive,,36.5
foolish_train45_eval2,exp1,2,45,foolish,,42.5
EWC_train45_eval2,exp1,2,45,EWC,0.4,36.5
naive_train46_eval2,exp1,2,46,naive,,67.0
foolish_train46_eval2,exp1,2,46,foolish,,51.5
EWC_train46_eval2,exp1,2,46,EWC,0.4,52.0
naive_train47_eval2,exp1,2,47,naive,,56.0
foolish_train47_eval2,exp1,2,47,foolish,,34.0
EWC_train47_eval2,exp1,2,47,EWC,0.4,44.5
naive_train48_eval2,exp1,2,48,naive,,52.5
foolish_train48_eval2,exp1,2,48,foolish,,61.0
EWC_train48_eval2,exp1,2,48,EWC,0.4,44.0
naive_train49_eval2,exp1,2,49,naive,,58.0
foolish_train49_eval2,exp1,2,49,foolish,,55.5
EWC_train49_eval2,exp1,2,49,EWC,0.4,52.0
naive_train3_eval3,exp1,3,3,naive,,83.5
foolish_train3_eval3,exp1,3,3,foolish,,88.5
EWC_train3_eval3,exp1,3,3,EWC,0.4,82.0
naive_train4_eval3,exp1,3,4,naive,,52.0
foolish_train4_eval3,exp1,3,4,foolish,,63.5
EWC_train4_eval3,exp1,3,4,EWC,0.4,50.5
naive_train5_eval3,exp1,3,5,naive,,62.5
foolish_train5_eval3,exp1,3,5,foolish,,58.5
EWC_train5_eval3,exp1,3,5,EWC,0.4,56.5
naive_train6_eval3,exp1,3,6,naive,,55.0
foolish_train6_eval3,exp1,3,6,foolish,,62.5
EWC_train6_eval3,exp1,3,6,EWC,0.4,54.0
naive_train7_eval3,exp1,3,7,naive,,39.5
foolish_train7_eval3,exp1,3,7,foolish,,29.0
EWC_train7_eval3,exp1,3,7,EWC,0.4,54.0
naive_train8_eval3,exp1,3,8,naive,,28.0
foolish_train8_eval3,exp1,3,8,foolish,,38.5
EWC_train8_eval3,exp1,3,8,EWC,0.4,37.5
naive_train9_eval3,exp1,3,9,naive,,33.5
foolish_train9_eval3,exp1,3,9,foolish,,52.5
EWC_train9_eval3,exp1,3,9,EWC,0.4,50.5
naive_train10_eval3,exp1,3,10,naive,,51.5
foolish_train10_eval3,exp1,3,10,foolish,,55.0
EWC_train10_eval3,exp1,3,10,EWC,0.4,50.5
naive_train11_eval3,exp1,3,11,naive,,48.5
foolish_train11_eval3,exp1,3,11,foolish,,56.5
EWC_train11_eval3,exp1,3,11,EWC,0.4,61.0
naive_train12_eval3,exp1,3,12,naive,,69.0
foolish_train12_eval3,exp1,3,12,foolish,,53.0
EWC_train12_eval3,exp1,3,12,EWC,0.4,71.0
naive_train13_eval3,exp1,3,13,naive,,64.0
foolish_train13_eval3,exp1,3,13,foolish,,57.5
EWC_train13_eval3,exp1,3,13,EWC,0.4,49.0
naive_train14_eval3,exp1,3,14,naive,,49.5
foolish_train14_eval3,exp1,3,14,foolish,,41.0
EWC_train14_eval3,exp1,3,14,EWC,0.4,48.0
naive_train15_eval3,exp1,3,15,naive,,51.0
foolish_train15_eval3,exp1,3,15,foolish,,50.5
EWC_train15_eval3,exp1,3,15,EWC,0.4,50.5
naive_train16_eval3,exp1,3,16,naive,,44.0
foolish_train16_eval3,exp1,3,16,foolish,,44.0
EWC_train16_eval3,exp1,3,16,EWC,0.4,52.5
naive_train17_eval3,exp1,3,17,naive,,53.0
foolish_train17_eval3,exp1,3,17,foolish,,48.0
EWC_train17_eval3,exp1,3,17,EWC,0.4,53.5
naive_train18_eval3,exp1,3,18,naive,,36.5
foolish_train18_eval3,exp1,3,18,foolish,,30.0
EWC_train18_eval3,exp1,3,18,EWC,0.4,56.5
naive_train19_eval3,exp1,3,19,naive,,49.0
foolish_train19_eval3,exp1,3,19,foolish,,43.0
EWC_train19_eval3,exp1,3,19,EWC,0.4,58.5
naive_train20_eval3,exp1,3,20,naive,,68.0
foolish_train20_eval3,exp1,3,20,foolish,,64.0
EWC_train20_eval3,exp1,3,20,EWC,0.4,60.5
naive_train21_eval3,exp1,3,21,naive,,59.0
foolish_train21_eval3,exp1,3,21,foolish,,57.0
EWC_train21_eval3,exp1,3,21,EWC,0.4,51.5
naive_train22_eval3,exp1,3,22,naive,,64.5
foolish_train22_eval3,exp1,3,22,foolish,,60.5
EWC_train22_eval3,exp1,3,22,EWC,0.4,69.5
naive_train23_eval3,exp1,3,23,naive,,54.5
foolish_train23_eval3,exp1,3,23,foolish,,70.5
EWC_train23_eval3,exp1,3,23,EWC,0.4,56.0
naive_train24_eval3,exp1,3,24,naive,,52.5
foolish_train24_eval3,exp1,3,24,foolish,,45.0
EWC_train24_eval3,exp1,3,24,EWC,0.4,51.5
naive_train25_eval3,exp1,3,25,naive,,48.0
foolish_train25_eval3,exp1,3,25,foolish,,49.0
EWC_train25_eval3,exp1,3,25,EWC,0.4,59.0
naive_train26_eval3,exp1,3,26,naive,,60.5
foolish_train26_eval3,exp1,3,26,foolish,,53.0
EWC_train26_eval3,exp1,3,26,EWC,0.4,57.5
naive_train27_eval3,exp1,3,27,naive,,47.0
foolish_train27_eval3,exp1,3,27,foolish,,43.5
EWC_train27_eval3,exp1,3,27,EWC,0.4,51.5
naive_train28_eval3,exp1,3,28,naive,,45.0
foolish_train28_eval3,exp1,3,28,foolish,,57.5
EWC_train28_eval3,exp1,3,28,EWC,0.4,55.0
naive_train29_eval3,exp1,3,29,naive,,39.5
foolish_train29_eval3,exp1,3,29,foolish,,32.5
EWC_train29_eval3,exp1,3,29,EWC,0.4,52.5
naive_train30_eval3,exp1,3,30,naive,,38.0
foolish_train30_eval3,exp1,3,30,foolish,,31.5
EWC_train30_eval3,exp1,3,30,EWC,0.4,45.5
naive_train31_eval3,exp1,3,31,naive,,59.0
foolish_train31_eval3,exp1,3,31,foolish,,50.0
EWC_train31_eval3,exp1,3,31,EWC,0.4,48.0
naive_train32_eval3,exp1,3,32,naive,,51.5
foolish_train32_eval3,exp1,3,32,foolish,,45.5
EWC_train32_eval3,exp1,3,32,EWC,0.4,38.5
naive_train33_eval3,exp1,3,33,naive,,47.0
foolish_train33_eval3,exp1,3,33,foolish,,48.0
EWC_train33_eval3,exp1,3,33,EWC,0.4,49.5
naive_train34_eval3,exp1,3,34,naive,,40.0
foolish_train34_eval3,exp1,3,34,foolish,,46.0
EWC_train34_eval3,exp1,3,34,EWC,0.4,58.5
naive_train35_eval3,exp1,3,35,naive,,61.0
foolish_train35_eval3,exp1,3,35,foolish,,55.5
EWC_train35_eval3,exp1,3,35,EWC,0.4,48.0
naive_train36_eval3,exp1,3,36,naive,,45.5
foolish_train36_eval3,exp1,3,36,foolish,,53.0
EWC_train36_eval3,exp1,3,36,EWC,0.4,55.0
naive_train37_eval3,exp1,3,37,naive,,52.0
foolish_train37_eval3,exp1,3,37,foolish,,60.5
EWC_train37_eval3,exp1,3,37,EWC,0.4,57.5
naive_train38_eval3,exp1,3,38,naive,,65.5
foolish_train38_eval3,exp1,3,38,foolish,,65.5
EWC_train38_eval3,exp1,3,38,EWC,0.4,58.0
naive_train39_eval3,exp1,3,39,naive,,35.5
foolish_train39_eval3,exp1,3,39,foolish,,33.0
EWC_train39_eval3,exp1,3,39,EWC,0.4,39.5
naive_train40_eval3,exp1,3,40,naive,,53.5
foolish_train40_eval3,exp1,3,40,foolish,,50.0
EWC_train40_eval3,exp1,3,40,EWC,0.4,47.5
naive_train41_eval3,exp1,3,41,naive,,58.5
foolish_train41_eval3,exp1,3,41,foolish,,41.5
EWC_train41_eval3,exp1,3,41,EWC,0.4,52.5
naive_train42_eval3,exp1,3,42,naive,,46.5
foolish_train42_eval3,exp1,3,42,foolish,,46.0
EWC_train42_eval3,exp1,3,42,EWC,0.4,49.0
naive_train43_eval3,exp1,3,43,naive,,51.0
foolish_train43_eval3,exp1,3,43,foolish,,45.5
EWC_train43_eval3,exp1,3,43,EWC,0.4,53.5
naive_train44_eval3,exp1,3,44,naive,,51.0
foolish_train44_eval3,exp1,3,44,foolish,,54.5
EWC_train44_eval3,exp1,3,44,EWC,0.4,58.0
naive_train45_eval3,exp1,3,45,naive,,54.5
foolish_train45_eval3,exp1,3,45,foolish,,67.5
EWC_train45_eval3,exp1,3,45,EWC,0.4,54.0
naive_train46_eval3,exp1,3,46,naive,,45.0
foolish_train46_eval3,exp1,3,46,foolish,,49.0
EWC_train46_eval3,exp1,3,46,EWC,0.4,56.0
naive_train47_eval3,exp1,3,47,naive,,54.0
foolish_train47_eval3,exp1,3,47,foolish,,43.0
EWC_train47_eval3,exp1,3,47,EWC,0.4,55.0
naive_train48_eval3,exp1,3,48,naive,,62.0
foolish_train48_eval3,exp1,3,48,foolish,,57.0
EWC_train48_eval3,exp1,3,48,EWC,0.4,50.0
naive_train49_eval3,exp1,3,49,naive,,44.5
foolish_train49_eval3,exp1,3,49,foolish,,37.5
EWC_train49_eval3,exp1,3,49,EWC,0.4,46.0
naive_train4_eval4,exp1,4,4,naive,,87.0
foolish_train4_eval4,exp1,4,4,foolish,,95.0
EWC_train4_eval4,exp1,4,4,EWC,0.4,85.5
naive_train5_eval4,exp1,4,5,naive,,68.0
foolish_train5_eval4,exp1,4,5,foolish,,61.5
EWC_train5_eval4,exp1,4,5,EWC,0.4,62.5
naive_train6_eval4,exp1,4,6,naive,,63.5
foolish_train6_eval4,exp1,4,6,foolish,,64.0
EWC_train6_eval4,exp1,4,6,EWC,0.4,66.5
naive_train7_eval4,exp1,4,7,naive,,41.5
foolish_train7_eval4,exp1,4,7,foolish,,42.5
EWC_train7_eval4,exp1,4,7,EWC,0.4,53.0
naive_train8_eval4,exp1,4,8,naive,,34.5
foolish_train8_eval4,exp1,4,8,foolish,,30.5
EWC_train8_eval4,exp1,4,8,EWC,0.4,35.0
naive_train9_eval4,exp1,4,9,naive,,32.0
foolish_train9_eval4,exp1,4,9,foolish,,42.5
EWC_train9_eval4,exp1,4,9,EWC,0.4,48.0
naive_train10_eval4,exp1,4,10,naive,,61.0
foolish_train10_eval4,exp1,4,10,foolish,,53.5
EWC_train10_eval4,exp1,4,10,EWC,0.4,68.0
naive_train11_eval4,exp1,4,11,naive,,50.0
foolish_train11_eval4,exp1,4,11,foolish,,45.0
EWC_train11_eval4,exp1,4,11,EWC,0.4,52.5
naive_train12_eval4,exp1,4,12,naive,,58.5
foolish_train12_eval4,exp1,4,12,foolish,,56.5
EWC_train12_eval4,exp1,4,12,EWC,0.4,60.0
naive_train13_eval4,exp1,4,13,naive,,56.5
foolish_train13_eval4,exp1,4,13,foolish,,51.5
EWC_train13_eval4,exp1,4,13,EWC,0.4,55.0
naive_train14_eval4,exp1,4,14,naive,,47.5
foolish_train14_eval4,exp1,4,14,foolish,,35.5
EWC_train14_eval4,exp1,4,14,EWC,0.4,37.5
naive_train15_eval4,exp1,4,15,naive,,60.0
foolish_train15_eval4,exp1,4,15,foolish,,58.0
EWC_train15_eval4,exp1,4,15,EWC,0.4,59.5
naive_train16_eval4,exp1,4,16,naive,,42.5
foolish_train16_eval4,exp1,4,16,foolish,,40.0
EWC_train16_eval4,exp1,4,16,EWC,0.4,55.5
naive_train17_eval4,exp1,4,17,naive,,58.0
foolish_train17_eval4,exp1,4,17,foolish,,51.0
EWC_train17_eval4,exp1,4,17,EWC,0.4,73.0
naive_train18_eval4,exp1,4,18,naive,,48.0
foolish_train18_eval4,exp1,4,18,foolish,,48.5
