,exp_name,task_number,task_trained_on,model,lambda,accuracy
foolish_train54_eval11,exp1,11,54,foolish,,65.5
EWC_train54_eval11,exp1,11,54,EWC,0.4,51.5
naive_train55_eval11,exp1,11,55,naive,,66.0
foolish_train55_eval11,exp1,11,55,foolish,,66.5
EWC_train55_eval11,exp1,11,55,EWC,0.4,55.0
naive_train56_eval11,exp1,11,56,naive,,54.5
foolish_train56_eval11,exp1,11,56,foolish,,46.5
EWC_train56_eval11,exp1,11,56,EWC,0.4,48.0
naive_train57_eval11,exp1,11,57,naive,,57.0
foolish_train57_eval11,exp1,11,57,foolish,,56.5
EWC_train57_eval11,exp1,11,57,EWC,0.4,47.0
naive_train58_eval11,exp1,11,58,naive,,43.0
foolish_train58_eval11,exp1,11,58,foolish,,61.5
EWC_train58_eval11,exp1,11,58,EWC,0.4,50.0
naive_train59_eval11,exp1,11,59,naive,,51.5
foolish_train59_eval11,exp1,11,59,foolish,,66.5
EWC_train59_eval11,exp1,11,59,EWC,0.4,53.5
naive_train60_eval11,exp1,11,60,naive,,51.0
foolish_train60_eval11,exp1,11,60,foolish,,47.5
EWC_train60_eval11,exp1,11,60,EWC,0.4,41.5
naive_train61_eval11,exp1,11,61,naive,,38.5
foolish_train61_eval11,exp1,11,61,foolish,,35.0
EWC_train61_eval11,exp1,11,61,EWC,0.4,35.0
naive_train62_eval11,exp1,11,62,naive,,55.0
foolish_train62_eval11,exp1,11,62,foolish,,55.5
EWC_train62_eval11,exp1,11,62,EWC,0.4,50.0
naive_train63_eval11,exp1,11,63,naive,,48.0
foolish_train63_eval11,exp1,11,63,foolish,,52.0
EWC_train63_eval11,exp1,11,63,EWC,0.4,46.5
naive_train64_eval11,exp1,11,64,naive,,39.0
foolish_train64_eval11,exp1,11,64,foolish,,30.5
EWC_train64_eval11,exp1,11,64,EWC,0.4,39.5
naive_train65_eval11,exp1,11,65,naive,,38.0
foolish_train65_eval11,exp1,11,65,foolish,,31.5
EWC_train65_eval11,exp1,11,65,EWC,0.4,31.5
naive_train66_eval11,exp1,11,66,naive,,63.5
foolish_train66_eval11,exp1,11,66,foolish,,66.0
EWC_train66_eval11,exp1,11,66,EWC,0.4,42.0
naive_train67_eval11,exp1,11,67,naive,,53.0
foolish_train67_eval11,exp1,11,67,foolish,,47.0
EWC_train67_eval11,exp1,11,67,EWC,0.4,41.5
naive_train68_eval11,exp1,11,68,naive,,48.0
foolish_train68_eval11,exp1,11,68,foolish,,36.0
EWC_train68_eval11,exp1,11,68,EWC,0.4,39.0
naive_train69_eval11,exp1,11,69,naive,,58.5
foolish_train69_eval11,exp1,11,69,foolish,,72.0
EWC_train69_eval11,exp1,11,69,EWC,0.4,52.0
naive_train70_eval11,exp1,11,70,naive,,59.5
foolish_train70_eval11,exp1,11,70,foolish,,53.5
EWC_train70_eval11,exp1,11,70,EWC,0.4,46.0
naive_train71_eval11,exp1,11,71,naive,,46.0
foolish_train71_eval11,exp1,11,71,foolish,,56.0
EWC_train71_eval11,exp1,11,71,EWC,0.4,45.5
naive_train72_eval11,exp1,11,72,naive,,35.0
foolish_train72_eval11,exp1,11,72,foolish,,34.0
EWC_train72_eval11,exp1,11,72,EWC,0.4,42.0
naive_train73_eval11,exp1,11,73,naive,,48.5
foolish_train73_eval11,exp1,11,73,foolish,,30.5
EWC_train73_eval11,exp1,11,73,EWC,0.4,42.0
naive_train74_eval11,exp1,11,74,naive,,55.0
foolish_train74_eval11,exp1,11,74,foolish,,33.0
EWC_train74_eval11,exp1,11,74,EWC,0.4,37.0
naive_train75_eval11,exp1,11,75,naive,,67.0
foolish_train75_eval11,exp1,11,75,foolish,,58.0
EWC_train75_eval11,exp1,11,75,EWC,0.4,51.5
naive_train76_eval11,exp1,11,76,naive,,23.5
foolish_train76_eval11,exp1,11,76,foolish,,22.5
EWC_train76_eval11,exp1,11,76,EWC,0.4,35.0
naive_train77_eval11,exp1,11,77,naive,,28.0
foolish_train77_eval11,exp1,11,77,foolish,,28.0
EWC_train77_eval11,exp1,11,77,EWC,0.4,32.5
naive_train78_eval11,exp1,11,78,naive,,54.5
foolish_train78_eval11,exp1,11,78,foolish,,49.5
EWC_train78_eval11,exp1,11,78,EWC,0.4,44.5
naive_train79_eval11,exp1,11,79,naive,,63.0
foolish_train79_eval11,exp1,11,79,foolish,,55.0
EWC_train79_eval11,exp1,11,79,EWC,0.4,49.5
naive_train80_eval11,exp1,11,80,naive,,66.5
foolish_train80_eval11,exp1,11,80,foolish,,67.0
EWC_train80_eval11,exp1,11,80,EWC,0.4,44.5
naive_train81_eval11,exp1,11,81,naive,,53.0
foolish_train81_eval11,exp1,11,81,foolish,,42.5
EWC_train81_eval11,exp1,11,81,EWC,0.4,42.5
naive_train82_eval11,exp1,11,82,naive,,65.0
foolish_train82_eval11,exp1,11,82,foolish,,30.5
EWC_train82_eval11,exp1,11,82,EWC,0.4,40.0
naive_train83_eval11,exp1,11,83,naive,,34.5
foolish_train83_eval11,exp1,11,83,foolish,,27.5
EWC_train83_eval11,exp1,11,83,EWC,0.4,35.0
naive_train84_eval11,exp1,11,84,naive,,35.5
foolish_train84_eval11,exp1,11,84,foolish,,61.0
EWC_train84_eval11,exp1,11,84,EWC,0.4,42.5
naive_train85_eval11,exp1,11,85,naive,,71.0
foolish_train85_eval11,exp1,11,85,foolish,,75.0
EWC_train85_eval11,exp1,11,85,EWC,0.4,56.0
naive_train86_eval11,exp1,11,86,naive,,57.0
foolish_train86_eval11,exp1,11,86,foolish,,57.5
EWC_train86_eval11,exp1,11,86,EWC,0.4,51.0
naive_train87_eval11,exp1,11,87,naive,,66.0
foolish_train87_eval11,exp1,11,87,foolish,,67.0
EWC_train87_eval11,exp1,11,87,EWC,0.4,51.0
naive_train88_eval11,exp1,11,88,naive,,23.5
foolish_train88_eval11,exp1,11,88,foolish,,27.0
EWC_train88_eval11,exp1,11,88,EWC,0.4,34.5
naive_train89_eval11,exp1,11,89,naive,,56.0
foolish_train89_eval11,exp1,11,89,foolish,,65.0
EWC_train89_eval11,exp1,11,89,EWC,0.4,48.5
naive_train90_eval11,exp1,11,90,naive,,66.5
foolish_train90_eval11,exp1,11,90,foolish,,50.0
EWC_train90_eval11,exp1,11,90,EWC,0.4,46.0
naive_train91_eval11,exp1,11,91,naive,,43.5
foolish_train91_eval11,exp1,11,91,foolish,,43.5
EWC_train91_eval11,exp1,11,91,EWC,0.4,45.5
naive_train92_eval11,exp1,11,92,naive,,54.0
foolish_train92_eval11,exp1,11,92,foolish,,58.5
EWC_train92_eval11,exp1,11,92,EWC,0.4,47.5
naive_train93_eval11,exp1,11,93,naive,,38.0
foolish_train93_eval11,exp1,11,93,foolish,,55.5
EWC_train93_eval11,exp1,11,93,EWC,0.4,46.5
naive_train94_eval11,exp1,11,94,naive,,50.0
foolish_train94_eval11,exp1,11,94,foolish,,43.5
EWC_train94_eval11,exp1,11,94,EWC,0.4,44.5
naive_train95_eval11,exp1,11,95,naive,,20.5
foolish_train95_eval11,exp1,11,95,foolish,,23.0
EWC_train95_eval11,exp1,11,95,EWC,0.4,35.0
naive_train96_eval11,exp1,11,96,naive,,57.0
foolish_train96_eval11,exp1,11,96,foolish,,47.5
EWC_train96_eval11,exp1,11,96,EWC,0.4,42.0
naive_train97_eval11,exp1,11,97,naive,,59.5
foolish_train97_eval11,exp1,11,97,foolish,,57.0
EWC_train97_eval11,exp1,11,97,EWC,0.4,48.5
naive_train98_eval11,exp1,11,98,naive,,38.5
foolish_train98_eval11,exp1,11,98,foolish,,27.5
EWC_train98_eval11,exp1,11,98,EWC,0.4,43.5
naive_train99_eval11,exp1,11,99,naive,,27.5
foolish_train99_eval11,exp1,11,99,foolish,,24.0
EWC_train99_eval11,exp1,11,99,EWC,0.4,34.5
naive_train12_eval12,exp1,12,12,naive,,68.5
foolish_train12_eval12,exp1,12,12,foolish,,85.0
EWC_train12_eval12,exp1,12,12,EWC,0.4,71.5
naive_train13_eval12,exp1,12,13,naive,,62.5
foolish_train13_eval12,exp1,12,13,foolish,,51.0
EWC_train13_eval12,exp1,12,13,EWC,0.4,62.0
naive_train14_eval12,exp1,12,14,naive,,61.5
foolish_train14_eval12,exp1,12,14,foolish,,62.5
EWC_train14_eval12,exp1,12,14,EWC,0.4,65.5
naive_train15_eval12,exp1,12,15,naive,,52.5
foolish_train15_eval12,exp1,12,15,foolish,,65.0
EWC_train15_eval12,exp1,12,15,EWC,0.4,60.0
naive_train16_eval12,exp1,12,16,naive,,40.5
foolish_train16_eval12,exp1,12,16,foolish,,46.0
EWC_train16_eval12,exp1,12,16,EWC,0.4,65.0
naive_train17_eval12,exp1,12,17,naive,,37.5
foolish_train17_eval12,exp1,12,17,foolish,,45.5
EWC_train17_eval12,exp1,12,17,EWC,0.4,52.0
naive_train18_eval12,exp1,12,18,naive,,42.0
foolish_train18_eval12,exp1,12,18,foolish,,48.5
EWC_train18_eval12,exp1,12,18,EWC,0.4,54.5
naive_train19_eval12,exp1,12,19,naive,,50.0
foolish_train19_eval12,exp1,12,19,foolish,,65.5
EWC_train19_eval12,exp1,12,19,EWC,0.4,67.5
naive_train20_eval12,exp1,12,20,naive,,42.5
foolish_train20_eval12,exp1,12,20,foolish,,37.5
EWC_train20_eval12,exp1,12,20,EWC,0.4,36.5
naive_train21_eval12,exp1,12,21,naive,,50.5
foolish_train21_eval12,exp1,12,21,foolish,,34.5
EWC_train21_eval12,exp1,12,21,EWC,0.4,38.5
naive_train22_eval12,exp1,12,22,naive,,38.0
foolish_train22_eval12,exp1,12,22,foolish,,37.0
EWC_train22_eval12,exp1,12,22,EWC,0.4,46.0
naive_train23_eval12,exp1,12,23,naive,,53.5
foolish_train23_eval12,exp1,12,23,foolish,,54.0
EWC_train23_eval12,exp1,12,23,EWC,0.4,51.0
naive_train24_eval12,exp1,12,24,naive,,63.5
foolish_train24_eval12,exp1,12,24,foolish,,62.0
EWC_train24_eval12,exp1,12,24,EWC,0.4,60.0
naive_train25_eval12,exp1,12,25,naive,,36.0
foolish_train25_eval12,exp1,12,25,foolish,,45.0
EWC_train25_eval12,exp1,12,25,EWC,0.4,57.5
naive_train26_eval12,exp1,12,26,naive,,70.5
foolish_train26_eval12,exp1,12,26,foolish,,69.5
EWC_train26_eval12,exp1,12,26,EWC,0.4,67.5
naive_train27_eval12,exp1,12,27,naive,,49.5
foolish_train27_eval12,exp1,12,27,foolish,,48.5
EWC_train27_eval12,exp1,12,27,EWC,0.4,61.5
naive_train28_eval12,exp1,12,28,naive,,36.0
foolish_train28_eval12,exp1,12,28,foolish,,47.0
EWC_train28_eval12,exp1,12,28,EWC,0.4,47.5
naive_train29_eval12,exp1,12,29,naive,,29.0
foolish_train29_eval12,exp1,12,29,foolish,,49.0
EWC_train29_eval12,exp1,12,29,EWC,0.4,44.5
naive_train30_eval12,exp1,12,30,naive,,43.5
foolish_train30_eval12,exp1,12,30,foolish,,45.0
EWC_train30_eval12,exp1,12,30,EWC,0.4,50.0
naive_train31_eval12,exp1,12,31,naive,,60.5
foolish_train31_eval12,exp1,12,31,foolish,,42.5
EWC_train31_eval12,exp1,12,31,EWC,0.4,54.0
naive_train32_eval12,exp1,12,32,naive,,67.5
foolish_train32_eval12,exp1,12,32,foolish,,52.5
EWC_train32_eval12,exp1,12,32,EWC,0.4,47.0
naive_train33_eval12,exp1,12,33,naive,,31.0
foolish_train33_eval12,exp1,12,33,foolish,,57.0
EWC_train33_eval12,exp1,12,33,EWC,0.4,49.5
naive_train34_eval12,exp1,12,34,naive,,45.0
foolish_train34_eval12,exp1,12,34,foolish,,56.5
EWC_train34_eval12,exp1,12,34,EWC,0.4,54.0
naive_train35_eval12,exp1,12,35,naive,,44.0
foolish_train35_eval12,exp1,12,35,foolish,,56.5
EWC_train35_eval12,exp1,12,35,EWC,0.4,54.0
naive_train36_eval12,exp1,12,36,naive,,37.5
foolish_train36_eval12,exp1,12,36,foolish,,28.5
EWC_train36_eval12,exp1,12,36,EWC,0.4,47.0
naive_train37_eval12,exp1,12,37,naive,,29.0
foolish_train37_eval12,exp1,12,37,foolish,,56.5
EWC_train37_eval12,exp1,12,37,EWC,0.4,49.0
naive_train38_eval12,exp1,12,38,naive,,54.0
foolish_train38_eval12,exp1,12,38,foolish,,50.0
EWC_train38_eval12,exp1,12,38,EWC,0.4,53.5
naive_train39_eval12,exp1,12,39,naive,,47.5
foolish_train39_eval12,exp1,12,39,foolish,,47.5
EWC_train39_eval12,exp1,12,39,EWC,0.4,45.5
naive_train40_eval12,exp1,12,40,naive,,57.0
foolish_train40_eval12,exp1,12,40,foolish,,57.0
EWC_train40_eval12,exp1,12,40,EWC,0.4,49.5
naive_train41_eval12,exp1,12,41,naive,,41.5
foolish_train41_eval12,exp1,12,41,foolish,,45.5
EWC_train41_eval12,exp1,12,41,EWC,0.4,50.5
naive_train42_eval12,exp1,12,42,naive,,54.0
foolish_train42_eval12,exp1,12,42,foolish,,61.5
EWC_train42_eval12,exp1,12,42,EWC,0.4,58.5
naive_train43_eval12,exp1,12,43,naive,,59.5
foolish_train43_eval12,exp1,12,43,foolish,,55.0
EWC_train43_eval12,exp1,12,43,EWC,0.4,53.0
naive_train44_eval12,exp1,12,44,naive,,49.5
foolish_train44_eval12,exp1,12,44,foolish,,44.5
EWC_train44_eval12,exp1,12,44,EWC,0.4,62.0
naive_train45_eval12,exp1,12,45,naive,,44.0
foolish_train45_eval12,exp1,12,45,foolish,,58.0
EWC_train45_eval12,exp1,12,45,EWC,0.4,54.0
naive_train46_eval12,exp1,12,46,naive,,50.0
foolish_train46_eval12,exp1,12,46,foolish,,49.5
EWC_train46_eval12,exp1,12,46,EWC,0.4,48.0
naive_train47_eval12,exp1,12,47,naive,,46.0
foolish_train47_eval12,exp1,12,47,foolish,,36.5
EWC_train47_eval12,exp1,12,47,EWC,0.4,55.0
naive_train48_eval12,exp1,12,48,naive,,55.0
foolish_train48_eval12,exp1,12,48,foolish,,62.0
EWC_train48_eval12,exp1,12,48,EWC,0.4,52.0
naive_train49_eval12,exp1,12,49,naive,,62.5
foolish_train49_eval12,exp1,12,49,foolish,,66.0
EWC_train49_eval12,exp1,12,49,EWC,0.4,62.5
naive_train50_eval12,exp1,12,50,naive,,43.0
foolish_train50_eval12,exp1,12,50,foolish,,57.5
EWC_train50_eval12,exp1,12,50,EWC,0.4,51.5
naive_train51_eval12,exp1,12,51,naive,,63.0
foolish_train51_eval12,exp1,12,51,foolish,,65.5
EWC_train51_eval12,exp1,12,51,EWC,0.4,72.0
naive_train52_eval12,exp1,12,52,naive,,47.0
foolish_train52_eval12,exp1,12,52,foolish,,53.5
EWC_train52_eval12,exp1,12,52,EWC,0.4,61.5
naive_train53_eval12,exp1,12,53,naive,,36.5
foolish_train53_eval12,exp1,12,53,foolish,,38.5
EWC_train53_eval12,exp1,12,53,EWC,0.4,50.0
naive_train54_eval12,exp1,12,54,naive,,29.0
foolish_train54_eval12,exp1,12,54,foolish,,41.0
EWC_train54_eval12,exp1,12,54,EWC,0.4,49.5
naive_train55_eval12,exp1,12,55,naive,,28.0
foolish_train55_eval12,exp1,12,55,foolish,,45.0
EWC_train55_eval12,exp1,12,55,EWC,0.4,50.0
naive_train56_eval12,exp1,12,56,naive,,29.0
foolish_train56_eval12,exp1,12,56,foolish,,32.5
EWC_train56_eval12,exp1,12,56,EWC,0.4,51.5
naive_train57_eval12,exp1,12,57,naive,,29.0
foolish_train57_eval12,exp1,12,57,foolish,,40.0
EWC_train57_eval12,exp1,12,57,EWC,0.4,52.0
naive_train58_eval12,exp1,12,58,naive,,70.0
foolish_train58_eval12,exp1,12,58,foolish,,49.5
EWC_train58_eval12,exp1,12,58,EWC,0.4,51.0
naive_train59_eval12,exp1,12,59,naive,,53.5
foolish_train59_eval12,exp1,12,59,foolish,,50.0
EWC_train59_eval12,exp1,12,59,EWC,0.4,52.5
naive_train60_eval12,exp1,12,60,naive,,36.0
foolish_train60_eval12,exp1,12,60,foolish,,46.5
EWC_train60_eval12,exp1,12,60,EWC,0.4,54.5
naive_train61_eval12,exp1,12,61,naive,,55.5
foolish_train61_eval12,exp1,12,61,foolish,,68.5
EWC_train61_eval12,exp1,12,61,EWC,0.4,52.5
naive_train62_eval12,exp1,12,62,naive,,21.5
foolish_train62_eval12,exp1,12,62,foolish,,42.5
EWC_train62_eval12,exp1,12,62,EWC,0.4,50.0
naive_train63_eval12,exp1,12,63,naive,,37.5
foolish_train63_eval12,exp1,12,63,foolish,,27.0
EWC_train63_eval12,exp1,12,63,EWC,0.4,47.5
naive_train64_eval12,exp1,12,64,naive,,48.0
foolish_train64_eval12,exp1,12,64,foolish,,54.5
EWC_train64_eval12,exp1,12,64,EWC,0.4,49.5
naive_train65_eval12,exp1,12,65,naive,,52.5
foolish_train65_eval12,exp1,12,65,foolish,,54.0
EWC_train65_eval12,exp1,12,65,EWC,0.4,51.5
naive_train66_eval12,exp1,12,66,naive,,45.0
foolish_train66_eval12,exp1,12,66,foolish,,45.5
EWC_train66_eval12,exp1,12,66,EWC,0.4,52.5
naive_train67_eval12,exp1,12,67,naive,,52.5
foolish_train67_eval12,exp1,12,67,foolish,,42.5
EWC_train67_eval12,exp1,12,67,EWC,0.4,51.0
naive_train68_eval12,exp1,12,68,naive,,51.0
foolish_train68_eval12,exp1,12,68,foolish,,56.5
EWC_train68_eval12,exp1,12,68,EWC,0.4,52.0
naive_train69_eval12,exp1,12,69,naive,,39.5
foolish_train69_eval12,exp1,12,69,foolish,,28.0
EWC_train69_eval12,exp1,12,69,EWC,0.4,46.5
naive_train70_eval12,exp1,12,70,naive,,41.5
foolish_train70_eval12,exp1,12,70,foolish,,43.5
EWC_train70_eval12,exp1,12,70,EWC,0.4,53.5
naive_train71_eval12,exp1,12,71,naive,,45.0
foolish_train71_eval12,exp1,12,71,foolish,,48.5
EWC_train71_eval12,exp1,12,71,EWC,0.4,50.0
naive_train72_eval12,exp1,12,72,naive,,70.0
foolish_train72_eval12,exp1,12,72,foolish,,69.5
EWC_train72_eval12,exp1,12,72,EWC,0.4,57.5
naive_train73_eval12,exp1,12,73,naive,,62.5
foolish_train73_eval12,exp1,12,73,foolish,,58.0
EWC_train73_eval12,exp1,12,73,EWC,0.4,54.0
naive_train74_eval12,exp1,12,74,naive,,48.5
foolish_train74_eval12,exp1,12,74,foolish,,63.5
EWC_train74_eval12,exp1,12,74,EWC,0.4,50.5
naive_train75_eval12,exp1,12,75,naive,,50.0
foolish_train75_eval12,exp1,12,75,foolish,,53.5
EWC_train75_eval12,exp1,12,75,EWC,0.4,55.5
naive_train76_eval12,exp1,12,76,naive,,59.5
foolish_train76_eval12,exp1,12,76,foolish,,59.0
EWC_train76_eval12,exp1,12,76,EWC,0.4,53.5
naive_train77_eval12,exp1,12,77,naive,,58.5
foolish_train77_eval12,exp1,12,77,foolish,,62.0
EWC_train77_eval12,exp1,12,77,EWC,0.4,52.0
naive_train78_eval12,exp1,12,78,naive,,39.0
foolish_train78_eval12,exp1,12,78,foolish,,33.0
EWC_train78_eval12,exp1,12,78,EWC,0.4,52.0
naive_train79_eval12,exp1,12,79,naive,,44.0
foolish_train79_eval12,exp1,12,79,foolish,,57.5
EWC_train79_eval12,exp1,12,79,EWC,0.4,53.0
naive_train80_eval12,exp1,12,80,naive,,54.5
foolish_train80_eval12,exp1,12,80,foolish,,56.5
EWC_train80_eval12,exp1,12,80,EWC,0.4,51.5
naive_train81_eval12,exp1,12,81,naive,,59.5
foolish_train81_eval12,exp1,12,81,foolish,,63.5
EWC_train81_eval12,exp1,12,81,EWC,0.4,55.5
naive_train82_eval12,exp1,12,82,naive,,30.5
foolish_train82_eval12,exp1,12,82,foolish,,33.0
EWC_train82_eval12,exp1,12,82,EWC,0.4,53.0
naive_train83_eval12,exp1,12,83,naive,,47.5
foolish_train83_eval12,exp1,12,83,foolish,,50.0
EWC_train83_eval12,exp1,12,83,EWC,0.4,51.5
naive_train84_eval12,exp1,12,84,naive,,49.5
foolish_train84_eval12,exp1,12,84,foolish,,45.0
EWC_train84_eval12,exp1,12,84,EWC,0.4,52.0
naive_train85_eval12,exp1,12,85,naive,,50.0
foolish_train85_eval12,exp1,12,85,foolish,,32.5
EWC_train85_eval12,exp1,12,85,EWC,0.4,60.5
naive_train86_eval12,exp1,12,86,naive,,37.0
foolish_train86_eval12,exp1,12,86,foolish,,41.5
EWC_train86_eval12,exp1,12,86,EWC,0.4,49.0
naive_train87_eval12,exp1,12,87,naive,,34.0
foolish_train87_eval12,exp1,12,87,foolish,,48.0
EWC_train87_eval12,exp1,12,87,EWC,0.4,50.0
naive_train88_eval12,exp1,12,88,naive,,61.0
foolish_train88_eval12,exp1,12,88,foolish,,64.5
EWC_train88_eval12,exp1,12,88,EWC,0.4,53.5
naive_train89_eval12,exp1,12,89,naive,,62.0
foolish_train89_eval12,exp1,12,89,foolish,,26.5
EWC_train89_eval12,exp1,12,89,EWC,0.4,50.0
naive_train90_eval12,exp1,12,90,naive,,54.5
foolish_train90_eval12,exp1,12,90,foolish,,46.5
EWC_train90_eval12,exp1,12,90,EWC,0.4,54.0
naive_train91_eval12,exp1,12,91,naive,,48.0
foolish_train91_eval12,exp1,12,91,foolish,,43.0
EWC_train91_eval12,exp1,12,91,EWC,0.4,50.5
naive_train92_eval12,exp1,12,92,naive,,38.5
foolish_train92_eval12,exp1,12,92,foolish,,44.0
EWC_train92_eval12,exp1,12,92,EWC,0.4,49.0
naive_train93_eval12,exp1,12,93,naive,,74.0
foolish_train93_eval12,exp1,12,93,foolish,,72.5
EWC_train93_eval12,exp1,12,93,EWC,0.4,62.0
naive_train94_eval12,exp1,12,94,naive,,51.0
foolish_train94_eval12,exp1,12,94,foolish,,40.5
EWC_train94_eval12,exp1,12,94,EWC,0.4,52.0
naive_train95_eval12,exp1,12,95,naive,,67.5
foolish_train95_eval12,exp1,12,95,foolish,,55.0
EWC_train95_eval12,exp1,12,95,EWC,0.4,52.0
naive_train96_eval12,exp1,12,96,naive,,53.5
foolish_train96_eval12,exp1,12,96,foolish,,39.5
EWC_train96_eval12,exp1,12,96,EWC,0.4,50.5
naive_train97_eval12,exp1,12,97,naive,,67.5
foolish_train97_eval12,exp1,12,97,foolish,,59.0
EWC_train97_eval12,exp1,12,97,EWC,0.4,66.0
naive_train98_eval12,exp1,12,98,naive,,55.5
foolish_train98_eval12,exp1,12,98,foolish,,45.5
EWC_train98_eval12,exp1,12,98,EWC,0.4,52.5
naive_train99_eval12,exp1,12,99,naive,,53.5
foolish_train99_eval12,exp1,12,99,foolish,,56.0
EWC_train99_eval12,exp1,12,99,EWC,0.4,57.5
naive_train13_eval13,exp1,13,13,naive,,84.5
foolish_train13_eval13,exp1,13,13,foolish,,87.0
EWC_train13_eval13,exp1,13,13,EWC,0.4,83.0
naive_train14_eval13,exp1,13,14,naive,,60.0
foolish_train14_eval13,exp1,13,14,foolish,,47.0
EWC_train14_eval13,exp1,13,14,EWC,0.4,55.0
naive_train15_eval13,exp1,13,15,naive,,81.0
foolish_train15_eval13,exp1,13,15,foolish,,75.0
EWC_train15_eval13,exp1,13,15,EWC,0.4,70.5
naive_train16_eval13,exp1,13,16,naive,,66.0
foolish_train16_eval13,exp1,13,16,foolish,,54.0
EWC_train16_eval13,exp1,13,16,EWC,0.4,54.0
naive_train17_eval13,exp1,13,17,naive,,65.5
foolish_train17_eval13,exp1,13,17,foolish,,56.5
EWC_train17_eval13,exp1,13,17,EWC,0.4,65.5
naive_train18_eval13,exp1,13,18,naive,,35.5
foolish_train18_eval13,exp1,13,18,foolish,,52.0
EWC_train18_eval13,exp1,13,18,EWC,0.4,59.5
naive_train19_eval13,exp1,13,19,naive,,57.5
foolish_train19_eval13,exp1,13,19,foolish,,42.5
EWC_train19_eval13,exp1,13,19,EWC,0.4,52.0
naive_train20_eval13,exp1,13,20,naive,,25.5
foolish_train20_eval13,exp1,13,20,foolish,,34.0
EWC_train20_eval13,exp1,13,20,EWC,0.4,43.0
naive_train21_eval13,exp1,13,21,naive,,67.5
foolish_train21_eval13,exp1,13,21,foolish,,76.0
EWC_train21_eval13,exp1,13,21,EWC,0.4,68.0
naive_train22_eval13,exp1,13,22,naive,,82.0
foolish_train22_eval13,exp1,13,22,foolish,,76.0
EWC_train22_eval13,exp1,13,22,EWC,0.4,78.0
naive_train23_eval13,exp1,13,23,naive,,41.0
foolish_train23_eval13,exp1,13,23,foolish,,51.5
EWC_train23_eval13,exp1,13,23,EWC,0.4,56.5
naive_train24_eval13,exp1,13,24,naive,,75.5
foolish_train24_eval13,exp1,13,24,foolish,,81.5
EWC_train24_eval13,exp1,13,24,EWC,0.4,72.5
naive_train25_eval13,exp1,13,25,naive,,49.0
foolish_train25_eval13,exp1,13,25,foolish,,49.0
EWC_train25_eval13,exp1,13,25,EWC,0.4,56.0
naive_train26_eval13,exp1,13,26,naive,,57.0
foolish_train26_eval13,exp1,13,26,foolish,,45.5
EWC_train26_eval13,exp1,13,26,EWC,0.4,53.0
naive_train27_eval13,exp1,13,27,naive,,49.5
foolish_train27_eval13,exp1,13,27,foolish,,47.0
EWC_train27_eval13,exp1,13,27,EWC,0.4,39.0
naive_train28_eval13,exp1,13,28,naive,,56.0
foolish_train28_eval13,exp1,13,28,foolish,,43.0
EWC_train28_eval13,exp1,13,28,EWC,0.4,51.5
naive_train29_eval13,exp1,13,29,naive,,60.0
foolish_train29_eval13,exp1,13,29,foolish,,51.0
EWC_train29_eval13,exp1,13,29,EWC,0.4,52.0
naive_train30_eval13,exp1,13,30,naive,,44.5
foolish_train30_eval13,exp1,13,30,foolish,,37.5
EWC_train30_eval13,exp1,13,30,EWC,0.4,51.0
naive_train31_eval13,exp1,13,31,naive,,51.5
foolish_train31_eval13,exp1,13,31,foolish,,58.5
EWC_train31_eval13,exp1,13,31,EWC,0.4,52.5
naive_train32_eval13,exp1,13,32,naive,,22.0
foolish_train32_eval13,exp1,13,32,foolish,,24.5
EWC_train32_eval13,exp1,13,32,EWC,0.4,47.5
naive_train33_eval13,exp1,13,33,naive,,71.0
foolish_train33_eval13,exp1,13,33,foolish,,70.0
EWC_train33_eval13,exp1,13,33,EWC,0.4,48.5
naive_train34_eval13,exp1,13,34,naive,,34.5
foolish_train34_eval13,exp1,13,34,foolish,,21.0
EWC_train34_eval13,exp1,13,34,EWC,0.4,27.5
naive_train35_eval13,exp1,13,35,naive,,80.0
foolish_train35_eval13,exp1,13,35,foolish,,70.5
EWC_train35_eval13,exp1,13,35,EWC,0.4,68.5
naive_train36_eval13,exp1,13,36,naive,,74.5
foolish_train36_eval13,exp1,13,36,foolish,,67.0
EWC_train36_eval13,exp1,13,36,EWC,0.4,62.0
naive_train37_eval13,exp1,13,37,naive,,67.5
foolish_train37_eval13,exp1,13,37,foolish,,50.0
EWC_train37_eval13,exp1,13,37,EWC,0.4,53.5
naive_train38_eval13,exp1,13,38,naive,,67.0
foolish_train38_eval13,exp1,13,38,foolish,,81.5
EWC_train38_eval13,exp1,13,38,EWC,0.4,75.5
naive_train39_eval13,exp1,13,39,naive,,27.5
foolish_train39_eval13,exp1,13,39,foolish,,46.0
EWC_train39_eval13,exp1,13,39,EWC,0.4,52.5
naive_train40_eval13,exp1,13,40,naive,,33.5
foolish_train40_eval13,exp1,13,40,foolish,,73.5
EWC_train40_eval13,exp1,13,40,EWC,0.4,57.5
naive_train41_eval13,exp1,13,41,naive,,59.0
foolish_train41_eval13,exp1,13,41,foolish,,31.0
EWC_train41_eval13,exp1,13,41,EWC,0.4,54.5
naive_train42_eval13,exp1,13,42,naive,,71.0
foolish_train42_eval13,exp1,13,42,foolish,,54.0
EWC_train42_eval13,exp1,13,42,EWC,0.4,58.0
naive_train43_eval13,exp1,13,43,naive,,36.0
foolish_train43_eval13,exp1,13,43,foolish,,58.0
